customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
1025782,187869,Sun Oct 22 19:08:28 +0000 2017,<HANDLE> can I get help chaning my payment date back one day? I don't know what channels I need to follow to solve this.,1025783,Mon Oct 23 00:06:52 +0000 2017,<HANDLE> 1. Hey Marina! We'd recommend that you cancel your subscription at this link: <URL> which will revert you to Free.,1025782,SpotifyCares,billing_subscription,payment,weak_keyword_rule_not_human_ground_truth
273653,181381,Fri Oct 06 04:31:04 +0000 2017,<HANDLE> <HANDLE> HELP,273652,Fri Oct 06 04:57:22 +0000 2017,"<HANDLE> Hey! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? /RB",273657,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
746958,298570,Wed Oct 11 16:31:11 +0000 2017,<HANDLE> Did you guys really just play an ad in the middle of my song? That's new.,746957,Wed Oct 11 16:50:25 +0000 2017,<HANDLE> Hey there! That's not cool. Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /KL,746958,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
1336505,287602,Fri Oct 27 15:34:34 +0000 2017,<HANDLE> I am trying to find a song I listened to. I don't remember the artist or name and I can't find a song history,1336507,Fri Oct 27 15:39:33 +0000 2017,"<HANDLE> Hmm. What device, OS, and app version are you using? Do you recall the time or date (including your time zone) you heard the song? /LP",1336506,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
65989,131097,Thu Nov 30 09:04:16 +0000 2017,<HANDLE> What does right-click mean on a phone?,65992,Thu Nov 30 09:43:03 +0000 2017,"<HANDLE> Thanks for reporting, and sorry for the confusion. You can get the URI of the song via the desktop app. Can you send us the song link instead? Just tap the three dots &gt; Share &gt; Copy Link. We'll take a closer look /DN",65991,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2079231,614933,Mon Oct 09 17:43:10 +0000 2017,"<HANDLE> I pay the family package with my family in Brazil, but moved to Portugal just over a month ago. Why aren't I premium anymore?",2079230,Mon Oct 09 18:27:03 +0000 2017,"<HANDLE> Hey Carol, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK <URL>",2079231,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2631686,743110,Fri Nov 17 17:45:10 +0000 2017,Did the <HANDLE> algorithm get drunk last night? Some truly bizarre songs on my Release Radar today from genres and artists I have never listened to. Screamo??? No thanks.,2631684,Fri Nov 17 18:37:26 +0000 2017,"<HANDLE> Hey Landon! While Release Radar contains artists you listen to the most and those you follow, it's also based on some discoveries based on your recent listening. Rest assured, your feedback will be passed on to the right folks. For anything else, let us know /GU",2631686,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1443508,454713,Thu Nov 02 12:56:33 +0000 2017,Thanks to <HANDLE> for amazing customer service and returning my hacker account to me in 5 mins. That was a dark few mins without music🤬,1443507,Thu Nov 02 13:10:48 +0000 2017,"<HANDLE> You're welcome! Glad to know everything's been sorted out. If anything else comes up, we're just a tweet away. Take care ✌️ /AC",1443508,SpotifyCares,account_security,hacker,weak_keyword_rule_not_human_ground_truth
2606364,737370,Mon Oct 30 18:36:44 +0000 2017,"<HANDLE> I have an issue with my account, can you dm me?",2606363,Mon Oct 30 20:50:21 +0000 2017,<HANDLE> Hi there! We've just sent you a bit more info over DM. We'll carry on helping out there /LC,2606364,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1830012,549164,Tue Oct 17 15:08:06 +0000 2017,Spotify deleted my bachata playlist and I’ve never been more upset,1830011,Tue Oct 17 16:28:00 +0000 2017,"<HANDLE> Hey, that's not cool! Can you still see your playlists using any other devices? We'd suggest logging in to different ones to make sure /JE",1830012,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2560541,726763,Thu Nov 16 17:13:00 +0000 2017,<HANDLE> hey my 2 songs “Bol” and “War” are showing up as another Young Trouble’s songs how do I fix this so I have my own profile and it doesn’t appear to be his songs ?,2560539,Thu Nov 16 17:31:00 +0000 2017,<HANDLE> Hi there! Sorry to hear that. We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up /LP,2560541,SpotifyCares,playback_app_issue,appear,weak_keyword_rule_not_human_ground_truth
2218875,648184,Fri Nov 10 12:01:30 +0000 2017,<HANDLE> Thank you sweetie❤️❤️,2218874,Fri Nov 10 12:06:41 +0000 2017,"<HANDLE> <URL> If we can help with anything else, we're just a tweet away. Have a nice day 🙂 /AC",2218877,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1545849,478733,Sat Nov 04 05:48:51 +0000 2017,"<HANDLE> next update: make a sleep timer option. also, try and get comparability with Siri.",1545848,Sat Nov 04 06:15:29 +0000 2017,<HANDLE> 1: Hi there. A sleep timer is a great idea! Help make it happen by adding support here: <URL>,1545849,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2136485,628492,Wed Nov 08 21:06:34 +0000 2017,<HANDLE> What is going on with my account? It keeps getting hacked. #frustrated #spotify #equifaxbreachvol2,2136484,Wed Nov 08 21:33:00 +0000 2017,<HANDLE> Hey there! We’re sorry to hear that. You can check out <URL> for what to do next. We hope this helps /MS,2136485,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
1553419,480595,Tue Oct 17 04:25:13 +0000 2017,<HANDLE> I don't try those steps yet. the thing is I can't even play the track both on my phone and desktop.,1553420,Tue Oct 17 04:27:43 +0000 2017,"<HANDLE> Hmm. Are you getting any specific error messages? If so, a screenshot of it would come in handy /NS",1553424,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
2321294,672682,Mon Nov 13 11:44:57 +0000 2017,"What does <HANDLE> have against me? Every time I try to make an account, shit won’t work.",2321293,Mon Nov 13 14:11:21 +0000 2017,<HANDLE> Hi! Are you getting any error messages when signing up? Can you also DM us the email address you're trying to use? We'll check it out /RE <URL>,2321294,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2038489,602739,Thu Oct 05 06:45:36 +0000 2017,<HANDLE> Hi can't join my family account. I've that everytimes : Oups ! Une erreur s'est produite. Réessayez plus tard. (id: bisskuits),2038488,Thu Oct 05 06:48:17 +0000 2017,"<HANDLE> Hi Ludovic! Don't worry, we're here to help. Can you DM us your account's email address? We'll check things backstage /RI <URL>",2038489,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1740708,525193,Thu Nov 30 20:37:15 +0000 2017,thank you hunny xx <URL>,1740707,Thu Nov 30 21:08:10 +0000 2017,<HANDLE> Anytime! <URL> /PC,1740708,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
852672,322561,Mon Oct 09 13:41:59 +0000 2017,<HANDLE> how can i discover the current playlist i'm listining? I started one of suggested playlists but i can't find his name,852671,Mon Oct 09 14:21:35 +0000 2017,"<HANDLE> Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB",852672,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
136264,146708,Fri Nov 24 08:21:38 +0000 2017,<HANDLE> When will <HANDLE> new album No Shame be up on Spotify in the EU? Been waiting over 4 hours for it,136263,Fri Nov 24 09:30:22 +0000 2017,<HANDLE> Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /NY,136264,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2198166,642976,Thu Nov 09 23:10:36 +0000 2017,In all seriousness when the FUCK is Beyoncé putting lemonade on Spotify,2198165,Thu Nov 09 23:43:31 +0000 2017,"<HANDLE> Hi there! We're working on it, and we hope to have it available soon. There's more info here: <URL> /DD",2198166,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1726752,522229,Tue Nov 07 05:21:57 +0000 2017,"<HANDLE> That’s truly absurd, but I know it’s not your fault. Thanks for the link/explanation.",1726751,Tue Nov 07 05:43:31 +0000 2017,<HANDLE> Thanks for the feedback. We'll pass it on to the right team. You can also vote for the official idea at <URL> /AK,1726754,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
840101,319878,Mon Oct 09 06:53:31 +0000 2017,<HANDLE> Hey folks. Just moved over from <HANDLE> #groovemusic and started a premium trial. Will it automatically become a 60-day one? (only 30 days atm 😕),840100,Mon Oct 09 06:55:16 +0000 2017,<HANDLE> Hey! Can you DM us your account's email address? We'll check things out /CX <URL>,840101,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1708082,517601,Mon Nov 06 23:07:18 +0000 2017,You guys are the best <URL>,1708081,Mon Nov 06 23:27:03 +0000 2017,"<HANDLE> No worries! We're glad we could help out. If you ever need anything else, just shout and we'll come running 🏃 /DF",1708082,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2338010,676394,Fri Oct 20 04:17:43 +0000 2017,<HANDLE> where tf is Super Slimey I’m boutta cancel my subscription I swear,2338009,Fri Oct 20 05:54:40 +0000 2017,<HANDLE> Hey there! Is this what you're looking for: <URL> /NS,2338010,SpotifyCares,plan_change_cancel,cancel,weak_keyword_rule_not_human_ground_truth
1297706,423264,Mon Oct 16 09:46:35 +0000 2017,<HANDLE> I already solved it. CTRL + F5 helped ;-),1297708,Mon Oct 16 12:04:06 +0000 2017,<HANDLE> Nice! Let us know if you ever need us again. We'd be... <URL> /RS,1297707,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1950639,579358,Sun Oct 29 11:13:33 +0000 2017,Is it too much to ask for <HANDLE> to play ads related to music I'm listening to?,1950638,Sun Oct 29 13:11:59 +0000 2017,"<HANDLE> Hi José, we hear you! You can show your support for ads that are better suited to you by voting here: <URL> /TY",1950639,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
680587,282397,Thu Oct 05 17:02:56 +0000 2017,"<HANDLE> Hi, someone else in my building keeps changing over the device to their fire tv stick and I'd like it blocked, thank you.",680585,Thu Oct 05 17:41:34 +0000 2017,"<HANDLE> Hi Ben, help's arrived! Can you DM us your account's email address? We'll take a look backstage /DV <URL>",680587,SpotifyCares,feature_availability,device,weak_keyword_rule_not_human_ground_truth
66011,131101,Mon Nov 27 22:41:59 +0000 2017,<HANDLE> Why not?,171724,Tue Nov 28 00:07:37 +0000 2017,"<HANDLE> We're unable to share any news regarding this at the moment. Rest assured, we're always looking for ways to improve the app. We'll be sure to pass your comments to our developers /CE",66018,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
314093,190989,Sat Oct 07 06:11:38 +0000 2017,"<HANDLE> My guest can not join the family plan, I already sent him the invitation.",314092,Sat Oct 07 06:13:30 +0000 2017,<HANDLE> Hi Nancy! Can you DM us your accounts email addresses? We'll look into it /GS <URL>,314093,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
854762,323004,Fri Oct 27 20:29:22 +0000 2017,<HANDLE> I have NEW LIFE thanks to you! This seems to have worked!! Very thankful for your popping into my feed!,854763,Fri Oct 27 21:11:40 +0000 2017,"<HANDLE> Awesome! We're glad that did the trick. If you ever need help with anything else, you know where to find us /QI",854758,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1205506,292709,Thu Nov 02 05:16:43 +0000 2017,Have a good lunch sa lahat except sa spotify na di pa rin binabalik premium ko!!! 😠 balik pera na lang ano <HANDLE>,1205505,Thu Nov 02 05:45:57 +0000 2017,<HANDLE> Hey Rizza! We've just sent you a bit more info over DM. We'll carry on helping out there /KB,1205506,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2909868,805601,Wed Nov 29 00:39:25 +0000 2017,"<HANDLE> hey , thanks for the reply , everything is working fine now , nice speedy resolution !!! Keep up the good work !!!",2909869,Wed Nov 29 00:43:33 +0000 2017,<HANDLE> No worries! Let us know if we can help with anything else /CE,2909858,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1875210,441105,Sat Oct 21 23:04:38 +0000 2017,Add way out- Chris Brown on Spotify wyd <HANDLE>,1875209,Sun Oct 22 01:22:38 +0000 2017,"<HANDLE> Hey there! Fingers crossed we'll be able to have it soon, but there's more info about Spotify content here: <URL> /CH",1875210,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2751291,770257,Tue Nov 21 00:44:58 +0000 2017,<HANDLE> your ad free bit blew the speakers in my car : (,2751290,Tue Nov 21 00:54:25 +0000 2017,<HANDLE> Hi Preston. Thanks for bringing this up. We're sorry about what happened. We'll pass your feedback on to the relevant folks to look into our ads /JU,2751291,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1162280,393461,Fri Nov 10 16:10:08 +0000 2017,"<HANDLE> I'm planning to de-active my Facebook account. If I do that, can I and others still listen to Spotify playlists I created that are attached to that account?",1162279,Fri Nov 10 18:20:00 +0000 2017,<HANDLE> Hey Michael! Help's arrived. Can you DM us your account's email address? We'll take a look backstage /PC <URL>,1162280,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
240325,173081,Thu Oct 05 03:42:32 +0000 2017,<HANDLE> I did it... but nothing happened.. still having the same problem :(,240327,Thu Oct 05 04:06:27 +0000 2017,<HANDLE> Hmm. Could you DM us your username or email address so we can take a closer look? /JU <URL>,240333,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1983274,587034,Wed Nov 01 22:09:34 +0000 2017,<HANDLE> Are there any plans to update the <HANDLE> app? There's noway toview your playlists or any of your saved music. it's awful,1983272,Wed Nov 01 22:12:40 +0000 2017,<HANDLE> Hey there! We have some info about the Spotify app on Roku here: <URL> Give us a shout if there's anything else /KC,1983274,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2720909,763448,Sun Nov 26 20:48:33 +0000 2017,You lied to me. How can I ever trust you again? How can I ever trust anyone who promises me the same thing? I watched the video. I deserved my 30 minuets of ad free music. You hurt me <HANDLE>,2720908,Sun Nov 26 23:05:15 +0000 2017,"<HANDLE> Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /AK",2720909,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1643013,502200,Tue Oct 17 14:34:55 +0000 2017,<HANDLE> I don't have any local files of these artists !,1643014,Tue Oct 17 14:39:50 +0000 2017,<HANDLE> Okay. Can you DM us your account's email address? We'll things check backstage /NY,1643015,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
617833,266588,Wed Nov 22 12:47:51 +0000 2017,<HANDLE> Can I have a verified account on Twitter?,617830,Wed Nov 22 14:00:49 +0000 2017,<HANDLE> Hey Matteo! We're unable to verify accounts on Twitter. We recommend reaching out to the Twitter support team for more info on this instead. We're here if you need us again 🙂 /K,617835,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1984954,587543,Thu Nov 02 02:25:30 +0000 2017,"Alright <HANDLE>, I need to know you’re working on an app for the #AppleWatch. I❤️you but don’t make me switch to the inferior #AppleMusic.",1984953,Thu Nov 02 02:45:14 +0000 2017,<HANDLE> Hey Laura! Check out the official idea and add your vote to let our devs know it's something you'd like to see: <URL> /AR,1984954,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
432464,217859,Tue Oct 10 15:21:50 +0000 2017,<HANDLE> Please come to #India 😕👔 <URL>,432463,Tue Oct 10 15:43:47 +0000 2017,<HANDLE> Hey Ashwin! We're launching in new countries as often as possible. Be sure to add your email at <URL> /MX,432464,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
848566,321658,Fri Oct 20 14:56:37 +0000 2017,"<HANDLE> Yes, I have the IPhone 7, 11.0.3. My Spotify version is 8.4.22. Thanks",848568,Fri Oct 20 15:00:41 +0000 2017,<HANDLE> Got it. Are you getting any error messages when playing songs? Can you send us a screenshot of this? /JP,848567,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2047840,311471,Thu Oct 05 14:33:00 +0000 2017,<HANDLE> I have a Groove account. Not clear how to get the 60 day trial. When I go to various links it just mentions a 30 day trial.,2047838,Thu Oct 05 14:39:31 +0000 2017,"<HANDLE> Hey Todd, welcome to the band! We have some more information on this here: <URL> Any other questions, let us know 🙂 /GN",2047840,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2279791,662784,Sat Nov 11 16:50:48 +0000 2017,<HANDLE> so I went to try out the student discount for Hulu but they charged me even thought I didn’t sign up for it after all what’s going on??,2279790,Sat Nov 11 19:44:08 +0000 2017,<HANDLE> Hey! That doesn't sound good. Could you DM us your account's email address? We'll take a look backstage /AU <URL>,2279791,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
1210863,404219,Wed Oct 25 10:08:22 +0000 2017,<HANDLE> Currently doing battle over my account with a French stranger. What are my options here? <URL>,1210862,Wed Oct 25 11:52:52 +0000 2017,"<HANDLE> Hey Ashley, help's here! Can you DM us your account's email address? We'll take a look backstage /JN <URL>",1210863,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
468355,259559,Sun Dec 03 15:45:45 +0000 2017,<HANDLE> I purchased the premium plan and. And it's not working on my spotify,590160,Sun Dec 03 16:34:28 +0000 2017,"<HANDLE> Hi Kenysha, help's here! Can you DM us your account's email address? We'll take a look backstage /DV <URL>",468354,SpotifyCares,plan_change_cancel,premium plan,weak_keyword_rule_not_human_ground_truth
555476,249699,Sat Dec 02 09:38:49 +0000 2017,<HANDLE> yo just got the advert for a years Spotify for £99. Can’t find out how to do it though? Send me a link x,555475,Sat Dec 02 20:52:47 +0000 2017,<HANDLE> Hey Adam! Could you DM us your account's username or email address? We'll take a look backstage /LP <URL>,555476,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
39745,124704,Wed Nov 01 14:39:32 +0000 2017,<HANDLE> Reinstalling the app did fix some issues but I still have problems with artist info in locked mode and control center,39744,Wed Nov 01 15:07:14 +0000 2017,<HANDLE> Alright. Could you DM us your account's username or email address? We'll take a look under the hood /GU <URL>,39753,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2827788,787603,Sun Nov 26 23:51:00 +0000 2017,<HANDLE> how do you change your Artist name on Spotify?,2827787,Mon Nov 27 11:26:59 +0000 2017,"<HANDLE> Hey Phil! You'll need to reach out to your distributor, and ask them to submit a metadata update. If you need more info on this, you can reach the team directly here: <URL> /I",2827788,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2920597,808321,Wed Nov 29 01:22:14 +0000 2017,<HANDLE> Nah - thank you for getting back to me regardless 👌🏻👍🏻,2920596,Wed Nov 29 01:25:19 +0000 2017,<HANDLE> You're welcome! <URL> 💚 /JS,2920601,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
818687,315008,Sun Oct 08 15:31:03 +0000 2017,Why isn't the <HANDLE> version of Can't Help Falling In Love on <HANDLE> :(,818686,Sun Oct 08 18:52:27 +0000 2017,<HANDLE> Hey there. We’ll have it available to you as soon as it’s available to us! <URL> /QI,818687,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2045201,604827,Wed Oct 04 15:33:05 +0000 2017,"Hey <HANDLE>, unable to load the page for Spotify for Artists when I press get access. Checked the Chrome console, getting 401 :(",2045200,Wed Oct 04 16:13:06 +0000 2017,"<HANDLE> Hey there! That's not cool. Does clearing your cache/cookies help? Also, try using an incognito window. Let us know how it goes /RV",2045201,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
899978,333651,Sun Oct 22 15:11:57 +0000 2017,<HANDLE> It’s set up to Canada. And yes please get it back on that songs a banger,996806,Sun Oct 22 16:33:16 +0000 2017,<HANDLE> Sometimes content gets removed because of licensing or other legal issues. Hopefully we'll have it available again soon /MV,899979,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2917909,807656,Tue Nov 28 21:03:45 +0000 2017,Spotify is down in Sydney :(,2917908,Wed Nov 29 00:14:08 +0000 2017,"<HANDLE> Hey, thanks for the report! We had a little hiccup earlier, but everything should be running just fine now /JS",2917909,SpotifyCares,service_outage,down,weak_keyword_rule_not_human_ground_truth
1220183,406288,Wed Oct 25 14:18:07 +0000 2017,"Yo <HANDLE> <HANDLE>, when are y'all launching in South Africa? 😥",1220182,Wed Oct 25 15:02:50 +0000 2017,<HANDLE> Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: <URL> /MQ,1220183,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2319655,672323,Mon Nov 13 12:49:37 +0000 2017,Reputation still isn't available on Spotify,2319654,Mon Nov 13 12:52:53 +0000 2017,"<HANDLE> Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: <URL> /AC",2319655,SpotifyCares,feature_availability,available,weak_keyword_rule_not_human_ground_truth
1607060,493643,Tue Nov 07 04:19:07 +0000 2017,<HANDLE> Thank you 😤💕,1607058,Tue Nov 07 04:29:28 +0000 2017,<HANDLE> No worries. Just let us know if we can help with anything else. <URL> 🙂 /NQ,1607062,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2442940,369023,Tue Nov 14 23:48:09 +0000 2017,It's pretty ridiculous that you have to have <HANDLE> premium to listen to it on the <HANDLE>. Complete disappointment. Complete B.S.,2442938,Tue Nov 14 23:51:10 +0000 2017,<HANDLE> Hey! We have some info about the Spotify app on Roku here: <URL> Give us a shout if there's anything else /AR,2442940,SpotifyCares,complaint_feedback,disappointment,weak_keyword_rule_not_human_ground_truth
1376532,440448,Mon Oct 16 14:56:40 +0000 2017,<HANDLE> <HANDLE> please help.,1376530,Mon Oct 16 15:24:51 +0000 2017,"<HANDLE> Hey Alya, help's here! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /JP",1376536,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
472562,227536,Fri Dec 01 08:14:40 +0000 2017,<HANDLE> is there something wrong with the app at the moment? Constantly getting 3 loading buttons... and nothing else?,472560,Fri Dec 01 08:59:25 +0000 2017,"<HANDLE> Hey Petyr. What device, operating system, and Spotify version is this happening on? We'll see what we can suggest /AY",472562,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
2264794,659257,Sat Nov 11 02:15:01 +0000 2017,<HANDLE> how do I not get random songs playing in my playlist?,2264793,Sat Nov 11 04:20:40 +0000 2017,<HANDLE> Hi there! Can you DM us your account's email address? We'll take a look backstage /MG <URL>,2264794,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
871329,326868,Wed Oct 18 15:46:23 +0000 2017,<HANDLE> I updated my app this week and now it won't play songs all the way through and sticks on ads. How do I fix it?,871328,Wed Oct 18 16:19:52 +0000 2017,"<HANDLE> Hey there, that's not fun! Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /TY",871329,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
133948,281529,Thu Nov 23 04:26:57 +0000 2017,<HANDLE> How rules for it?,677086,Thu Nov 23 06:21:03 +0000 2017,<HANDLE> Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO <URL>,133944,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1626598,208657,Tue Oct 17 12:18:30 +0000 2017,My piece of shit <HANDLE> account was hacked and I was directed to create a new account instead of them fixing it! #Spotify,1626594,Tue Oct 17 12:20:13 +0000 2017,"<HANDLE> Hey there, we’re sorry to hear that. Check out <URL> for what to do next /JN",1626598,SpotifyCares,account_security,hacked,weak_keyword_rule_not_human_ground_truth
2251412,655875,Fri Nov 10 19:20:29 +0000 2017,<HANDLE> Please can you help me to add my father to my family account? <URL> This is my community topic. Alfredo's solution didn't work. What else can I do?,2251411,Fri Nov 10 20:23:26 +0000 2017,"<HANDLE> Hey, help's here! Could you DM us yours and your father's username and email address? We'll do some digging 🔍 /JQ <URL>",2251412,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2888945,801019,Tue Nov 28 10:49:52 +0000 2017,"<HANDLE> Hello guys! Everybody in Romania is talking about ""Spotify Launch in Romania"". Some people said ""19 octomber"", other people said ""28 november"" and etc. Can we get an official release date? Thanks!",2888944,Tue Nov 28 13:43:20 +0000 2017,<HANDLE> Hey! We're launching in new countries as often as possible. Be sure to add your email at <URL> /MX,2888945,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
149328,150021,Fri Nov 24 11:08:27 +0000 2017,"<HANDLE> how long does it take for cover art to update? i changed cover art on some playlists a few days ago, and it still hasn’t changed through the mobile app. i have an iphone 7+. how long will this take?",149327,Fri Nov 24 15:13:11 +0000 2017,<HANDLE> Hey there! That's not cool. Could you send us a DM with your account's email address? We'll take a look backstage /QI <URL>,149328,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
2509501,715372,Wed Nov 15 22:26:16 +0000 2017,Truly offended by my <HANDLE> Discover Weekly playlist this week. Bob Weir? Joe Walsh? Traffic? Little Feat? Seriously GTFO of here,2509499,Wed Nov 15 22:39:11 +0000 2017,"<HANDLE> Hi Michael. Discover Weekly is based on what you, and others like you, are listening to. Hopefully it’s more in tune with your tastes next week! Give us a shout if you need anything else /DN",2509501,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2095150,618971,Wed Nov 08 04:48:35 +0000 2017,"<HANDLE> hi, saya mau memastikan, premium fee bulanan masih 49.990 kan? pulsa saya sudah 62.000 tapi mengapa masih 'unable to renew your subscription because of payment problem' ya? tks",2095149,Wed Nov 08 05:43:46 +0000 2017,"<HANDLE> Hey! We can help out in English via Twitter, but we also have Indonesian support via email at <URL> /YM",2095150,SpotifyCares,billing_subscription,subscription,weak_keyword_rule_not_human_ground_truth
2710069,760981,Mon Nov 20 00:21:31 +0000 2017,<HANDLE> my Spotify is saying I need to pay for my premium but it’s already taken the money out of my bank?,2710068,Mon Nov 20 01:51:32 +0000 2017,<HANDLE> Hey Megan! Help's here. Can you DM us your account's email address? We'll take a look backstage /MG <URL>,2710069,SpotifyCares,billing_subscription,money,weak_keyword_rule_not_human_ground_truth
1944507,578060,Mon Oct 30 05:57:32 +0000 2017,<HANDLE> I know you guys have list but none of the stores have them 😒 can y'all keep my premium on until Friday. I've been using <HANDLE> for years,1944509,Mon Oct 30 06:18:58 +0000 2017,"<HANDLE> Thanks for the heads-up, we’ll get this passed onto the right team. Can you DM us your account's email address? We'll take a look /DD <URL>",1944508,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
552687,248882,Sat Dec 02 07:49:34 +0000 2017,<HANDLE> leuke aanbieding voor huidige gebruikers maar wel handig als je dan ergens kunt accepteren. Ook niet terug te vinden in account. <URL>,552686,Sat Dec 02 19:35:18 +0000 2017,"<HANDLE> Hi Peter! We can help out in English via Facebook, but we also have Dutch support through email at <URL> Let us know how you'd like to proceed /LP",552687,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
885125,330177,Sat Oct 21 00:02:56 +0000 2017,<HANDLE> its happened with everything ive listened to on data and wifi for the last week,885126,Sat Oct 21 00:10:13 +0000 2017,"<HANDLE> Don't worry, we'll do our best to get this sorted out. Can you DM us your account's email address? We'll look into it /GS <URL>",885121,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1816305,545614,Mon Oct 16 04:20:24 +0000 2017,<HANDLE> but I still haven't received the new invitation to join the Family group again. What can I do? 2/2,1816304,Mon Oct 16 06:01:08 +0000 2017,"<HANDLE> Hey there! The cavalry's here. Could you DM us the plan owner's email address or username, as well as yours? We'll check backstage /KB <URL>",1816305,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
